coordination,pipeline_condition,accuracy,fallback_frequency,nli_fallback_frequency,centroid_shift_mean,centroid_shift_gm,centroid_shift_delta
uncoordinated,majority_answer_vote,0.7222222222222222,0.0,0.0,0.3390900320476956,0.09520703833190386,0.2438829937157917
uncoordinated,stage1_only,0.6777777777777778,0.07777777777777778,0.0,0.3390900320476956,0.09520703833190386,0.2438829937157917
uncoordinated,full_pipeline,0.6777777777777778,0.07777777777777778,0.0,0.3390900320476956,0.09520703833190386,0.2438829937157917
coordinated,majority_answer_vote,0.6333333333333333,0.0,0.0,0.3531127146548695,0.11311595595341851,0.23999675870145099
coordinated,stage1_only,0.6777777777777778,0.07777777777777778,0.0,0.3531127146548695,0.11311595595341851,0.23999675870145099
coordinated,full_pipeline,0.7333333333333333,0.07777777777777778,0.0,0.3531127146548695,0.11311595595341851,0.23999675870145099
maximally_adversarial,majority_answer_vote,0.6333333333333333,0.0,0.0,0.3531127146548695,0.11311595595341851,0.23999675870145099
maximally_adversarial,stage1_only,0.6777777777777778,0.07777777777777778,0.0,0.3531127146548695,0.11311595595341851,0.23999675870145099
maximally_adversarial,full_pipeline,0.7333333333333333,0.07777777777777778,0.0,0.3531127146548695,0.11311595595341851,0.23999675870145099
