question_id,topk_mass,neg_entropy,neg_logprob_var,is_correct
stratqa_0,0.9514735267565232,-0.5846750139021816,-8.75671175896793,True
stratqa_0,0.9438782441810832,-0.6669445595090218,-8.384551593050634,True
stratqa_0,0.9385870962294298,-0.6602723015182939,-7.254544565834538,True
stratqa_1,0.8805173924377154,-0.8436299566326592,-2.641959777151486,False
stratqa_1,0.9204863242511895,-0.7718017551318062,-3.238011310113697,False
stratqa_1,0.94246567716709,-0.7017986352221153,-4.353481835713379,True
stratqa_1,0.9387004107439026,-0.7286198907352219,-3.370704522466943,False
stratqa_1,0.9318603005667575,-0.7789351983937405,-3.425991313473076,False
stratqa_1,0.8784323277602339,-0.8045651594897734,-3.986921001371227,False
stratqa_1,0.9663814903711472,-0.6238729054420697,-5.592516917101881,False
stratqa_2,0.9760952111050506,-0.5670463538526521,-9.407483917804072,True
stratqa_2,0.9535327309738383,-0.6141765717969805,-8.48046676955289,True
stratqa_2,0.973870481080444,-0.5442673030333369,-10.792578196266746,True
stratqa_2,0.9692792767395559,-0.6650527935832572,-5.754654771630409,True
stratqa_2,0.9743990494224241,-0.6120921254584557,-8.015089499681482,True
stratqa_2,0.9636246932706759,-0.605374825401956,-8.834259168902872,True
stratqa_2,0.9729140898445255,-0.6200703034058316,-8.90287894817859,True
stratqa_3,0.9330702125771597,-0.8915070653556084,-3.6670565844188037,True
stratqa_3,0.9067387626383056,-0.7142861637084029,-5.441524613111743,True
stratqa_3,0.93510191332596,-0.7135523475250132,-5.019158043960725,True
stratqa_3,0.9546629290154662,-0.7109750127556961,-4.854643205092478,True
stratqa_3,0.9498439093905174,-0.609665961925696,-5.1846777346027695,True
stratqa_3,0.9547002489651158,-0.5956557503106076,-6.5444453303680925,True
stratqa_3,0.9037787597305014,-0.8725423129150827,-3.8780082860971707,False
stratqa_4,0.9889868031214578,-0.5424010380933016,-6.0868323772061546,False
stratqa_4,0.9780838582820379,-0.5566626406547411,-8.004446071227246,False
stratqa_4,0.98800406568827,-0.5497815842271399,-6.182582867969663,False
stratqa_4,0.9860606262957368,-0.5181121968528335,-9.45622949702674,False
stratqa_4,0.9811088421477763,-0.6223267887570654,-6.91208697834917,False
stratqa_4,0.9874911811735007,-0.5469930151925015,-6.518404142370298,False
stratqa_4,0.9778154969028465,-0.607318149070466,-6.521084910783082,False
stratqa_5,0.9653732695418156,-0.7671696736256832,-8.21623678466307,True
stratqa_5,0.9603942986752144,-0.6164321472210773,-11.560517837564603,True
stratqa_5,0.9590142434113215,-0.682483391425366,-10.43152769511322,True
stratqa_5,0.9593004817289267,-0.7469453825724058,-9.31456383181549,True
stratqa_5,0.9505601713423302,-0.7403678408025176,-7.897110471056722,True
stratqa_5,0.96141275039455,-0.7159361167709595,-9.122232634668954,True
stratqa_5,0.9507579980468301,-0.8029637311341088,-8.940631549222312,True
stratqa_6,0.9693552105348467,-0.4822047123797233,-8.513354242215973,True
stratqa_6,0.9665840835044247,-0.7722926084120788,-1.4139459847685993,False
stratqa_6,0.970540223676355,-0.4381084384985797,-9.289661517221647,True
stratqa_6,0.9840737796857227,-1.0210814485826791,-2.0657214891577453,True
stratqa_6,0.9750118208428091,-0.45254607828674454,-9.708078046805841,True
stratqa_6,0.9527352447175603,-0.5514255205308727,-8.332396348707473,True
stratqa_6,0.9840737796857227,-1.0210814485826791,-2.0657214891577453,True
stratqa_7,0.9703330336556458,-0.691410090920174,-4.441011842012059,True
stratqa_7,0.9690235946048213,-0.6312753457525198,-6.6791205777909255,True
stratqa_7,0.9563291725598101,-0.6276477576213083,-5.8228351036402906,True
stratqa_7,0.9329441804492394,-0.8564415567140974,-3.228154089161533,True
stratqa_7,0.9784823921297227,-0.4921466410103576,-7.199561373969007,True
stratqa_7,0.9661522818508483,-0.6648479076739028,-4.335191437271371,True
stratqa_7,0.9747985733678133,-0.4913921235530126,-6.0416423750528105,True
stratqa_8,0.9610443851098772,-0.5099209070279835,-6.591667510813493,False
stratqa_8,0.963127410964206,-0.5542977219842522,-9.012459918546785,False
stratqa_8,0.9571461531853556,-0.6060371759215716,-8.824320502373656,False
stratqa_8,0.9490362198297968,-0.7611392210696171,-3.9948491090548606,False
stratqa_8,0.9482377258548063,-0.6286627622457204,-7.185639526736136,False
stratqa_8,0.9568841021705935,-0.599719990076268,-5.061476243094659,False
stratqa_8,0.9518080887922424,-0.5647516387222614,-7.133684245345025,False
stratqa_9,0.9984617345128878,-0.26367505308805167,-8.437366483521515,True
stratqa_9,0.9968911496081211,-0.35628652993495336,-8.717164183380987,True
stratqa_9,0.9889725331776126,-0.48842782200706397,-6.850596661652998,True
stratqa_9,0.9924853497515264,-0.4955143006585104,-7.598543166237191,True
stratqa_9,0.9887692787975774,-0.5118984250445342,-7.639263797034822,True
stratqa_9,0.9986423226569835,-0.22486147820732796,-7.392444254304536,True
stratqa_9,0.992562289672126,-0.5404139531791436,-8.24406563715646,True
stratqa_10,0.9863036828430292,-0.7206832904716932,-5.221192097357371,True
stratqa_10,0.989976005809596,-0.6236766395697332,-5.96205487620839,True
stratqa_10,0.9905196275860209,-0.8746383690245313,-5.298270717881494,True
stratqa_10,0.9905196275860209,-0.8746383690245313,-5.298270717881494,True
stratqa_10,0.9913828252301462,-0.495452595363522,-6.302812924095099,True
stratqa_10,0.9905196275860209,-0.8746383690245313,-5.298270717881494,True
stratqa_10,0.9853291695150986,-0.7127246494531548,-8.259917576317223,True
stratqa_11,0.9809727366953105,-0.5026983921064976,-8.476293576317994,True
stratqa_11,0.9382391755229049,-0.7223962858675811,-4.711183625088463,True
stratqa_11,0.9813948934934619,-0.6849520861032538,-4.526101691999901,True
stratqa_11,0.9720917510593905,-0.5623201704826163,-7.584359094481519,True
stratqa_11,0.9645302721128628,-0.5884487349000612,-5.369786217268675,True
stratqa_11,0.9763500420731785,-0.649543037464166,-4.97872429334055,True
stratqa_11,0.9731991224797972,-0.5326098527201815,-9.488902235194807,True
stratqa_12,0.9553462856485295,-0.6197201751565964,-7.2132707405031065,False
stratqa_12,0.958205555228655,-0.7531038425330041,-5.49199823836298,False
stratqa_12,0.9657749362399413,-0.4797781624019276,-9.771636483600592,False
stratqa_12,0.9754509672413826,-0.5140434921240142,-13.090533343261631,True
stratqa_12,0.9313234249515449,-0.786340556053429,-6.251110005982084,False
stratqa_12,0.935896694691699,-0.737735887403777,-5.60350205245796,False
stratqa_12,0.9651832319772946,-0.6896928881219364,-6.632669044936347,False
stratqa_13,0.9812493507745862,-0.39425682500860126,-10.60902403167635,True
stratqa_13,0.9839141190551461,-0.4660142117715414,-8.680431229771333,True
stratqa_13,0.9671108527496975,-0.579653621553099,-6.1865272497525865,True
stratqa_13,0.9854662782981465,-0.40262133609189665,-9.56147300322781,True
stratqa_13,0.9783006067187007,-0.43452547324552554,-10.84984092373759,True
stratqa_13,0.9723952425518121,-0.5188546135746088,-11.859832892644715,True
stratqa_13,0.9736773256907274,-0.4276081505823628,-11.382382497939107,True
stratqa_14,0.9260805097555757,-0.6973571202088497,-3.9956850463724987,True
stratqa_14,0.9460722613831812,-0.760338995809424,-3.8766290740238856,True
stratqa_14,0.9444122939964185,-0.8158460219029455,-2.8333288464143673,True
stratqa_14,0.9205614280668709,-0.7990852075265085,-4.813913851777357,False
stratqa_14,0.9366122964551465,-0.745942956555956,-2.8381947681628925,True
stratqa_14,0.9264291256931755,-0.8604345340782453,-2.8643921092407694,True
stratqa_14,0.9483369596533809,-0.7977573111618366,-4.140554464356973,True
stratqa_15,0.9757529332786367,-0.61547993648217,-11.872229442592925,True
stratqa_15,0.9738174822402875,-0.6060631714264042,-12.195365011306002,True
stratqa_15,0.9800644017294141,-0.6101932089346577,-9.57164959837235,True
stratqa_15,0.9785552679802612,-0.564545010204664,-10.192028748733305,True
stratqa_15,0.9873379756198164,-0.4805655152425793,-9.198994584388974,True
stratqa_15,0.9693767410226136,-0.6488409810793486,-11.484528779822982,True
stratqa_15,0.9763476073090942,-0.6378316150684291,-11.297499072983033,True
stratqa_16,0.9264734971201221,-0.7879929523323363,-6.245648159946336,True
stratqa_16,0.9046533890952839,-0.85451379898272,-2.0218841592962487,False
stratqa_16,0.9922670952608721,-1.0008918526360722,-1.4627404177427048,False
stratqa_16,0.923713730967334,-0.734226038417853,-4.92662665073185,True
stratqa_16,0.9496061468607453,-0.9699716570085918,-1.9048104760887954,False
stratqa_16,0.964520533180225,-0.5287772007097307,-6.397131829770615,False
stratqa_16,0.9508861443906678,-0.5317266854752749,-7.008130985591024,True
stratqa_17,0.9618465951813367,-0.48983515243505915,-10.987778456423584,True
stratqa_17,0.9712687239577177,-0.5248377911635113,-9.946239897642716,True
stratqa_17,0.9689479080790987,-0.5113127437519828,-9.818174685007701,False
stratqa_17,0.9569965831614319,-0.6534983658571871,-9.220037194826608,False
stratqa_17,0.9752906838311054,-1.0038177798620465,-2.0873490390223486,False
stratqa_17,0.939803100403423,-0.8107813117205225,-6.152323321586295,False
stratqa_17,0.9714263015234217,-0.5237813679626883,-11.066703768441213,False
stratqa_18,0.9574463455372318,-0.6689678221620083,-5.039005728016644,True
stratqa_18,0.9609220846825889,-0.6178171427068556,-8.295075898515144,True
stratqa_18,0.9311977985144875,-0.6130962353846278,-5.72115107529619,True
stratqa_18,0.9425514053447944,-0.6498216770772398,-7.578409788641489,True
stratqa_18,0.9456291724135033,-0.6967428210437399,-4.389369793683181,True
stratqa_18,0.9415100357939963,-0.6631370462618638,-5.5293744893740415,True
stratqa_18,0.9373040218355261,-0.5974396716948649,-7.121681469099851,True
stratqa_19,0.9534146588761063,-0.6981489626933619,-6.154201491188951,True
stratqa_19,0.943020079404476,-0.7253806106238675,-4.983558144354993,True
stratqa_19,0.967279949002396,-0.6491164056416794,-4.739939243664366,True
stratqa_19,0.9680642191575939,-0.7081885529253074,-6.232800307302578,True
stratqa_19,0.950701799267954,-0.7185990369909477,-8.257449819799525,True
stratqa_19,0.9548729610045418,-0.6797179537532582,-5.977497118390992,True
stratqa_19,0.9577436864076662,-0.6735805534424386,-5.7026192327178,True
stratqa_20,0.9620535196324869,-0.7062096599495855,-4.996728449499927,False
stratqa_20,0.9509447570022734,-0.6841046099347968,-6.120007871675378,False
stratqa_20,0.9658310154744818,-0.588293125296432,-6.93799166359078,False
stratqa_20,0.9344746348772263,-0.7143184225193296,-5.3909089049052215,False
stratqa_20,0.9603840774082587,-0.6073773711239683,-5.019616028822512,False
stratqa_20,0.9046652578787319,-0.6979513494827526,-3.0402197057253844,False
stratqa_20,0.9826405687157788,-0.7420514889830994,-4.5162541961250975,False
stratqa_21,0.9936932830619657,-0.7586345747847673,-2.985667065041149,True
stratqa_21,0.9368165792010265,-0.6826859885248263,-3.290855875064157,True
stratqa_21,0.939334274376153,-0.7735995920205196,-3.395729841496085,True
stratqa_21,0.9431434279977925,-0.7317849492460875,-4.616536394527317,True
stratqa_21,0.9344620141493819,-0.8654082499951704,-3.390328296194603,True
stratqa_21,0.9936932830619657,-0.7586345747847673,-2.985667065041149,True
stratqa_21,0.9244297497135019,-0.7913210543010382,-2.572219656843498,True
stratqa_22,0.9474370275448457,-0.7402398109284917,-4.23515772396314,False
stratqa_22,0.9587597240876411,-0.6242083207404497,-6.390501042767271,False
stratqa_22,0.9514980019043721,-0.609209689900521,-5.527949147444994,False
stratqa_22,0.9509324928125483,-0.6450722602110917,-6.6106061224816415,False
stratqa_22,0.9620379797515898,-0.6382594787238965,-5.766995025717252,False
stratqa_22,0.9650777849826307,-0.7949259555824549,-4.078419564464649,False
stratqa_22,0.9347452949105014,-0.6755696741174528,-5.558893616954528,False
stratqa_23,0.962138722220902,-0.6713381795047146,-2.5469248036335093,False
stratqa_23,0.9339724394732982,-0.5995223125495868,-4.0897242186875316,False
stratqa_23,0.9284543809009943,-0.5879473927001041,-4.599444236619537,False
stratqa_23,0.9788126838892426,-0.562136770080408,-6.467764684939917,False
stratqa_23,0.8952235732846274,-0.7832050337358983,-4.0597691288695765,True
stratqa_23,0.9550712948523645,-0.5023011767348711,-7.715099788003106,False
stratqa_23,0.9268939371936138,-0.5186707571279126,-5.342971237567227,False
stratqa_24,0.929917009510151,-0.6671236209044163,-7.7772215043402495,False
stratqa_24,0.9327663085024028,-0.6904779997301594,-7.538638282309309,True
stratqa_24,0.939764211997122,-0.7935599244707587,-6.5224322947636235,True
stratqa_24,0.9057883970733543,-0.6821812108295072,-7.304156020180626,False
stratqa_24,0.8983221976130835,-0.8147424130712406,-5.252538727938819,True
stratqa_24,0.9461074485389905,-0.6269141956204602,-8.642800490953102,False
stratqa_24,0.899556226236158,-0.7437994040106001,-6.568758814069408,True
stratqa_25,0.9443626510330486,-0.6907088532788785,-6.497196611011862,True
stratqa_25,0.9780535308411357,-0.47524300266219,-7.199394434474112,True
stratqa_25,0.9658600126404931,-0.5965942263300765,-6.451729440368296,True
stratqa_25,0.9692182532202713,-0.5264077509474013,-7.532073237256046,True
stratqa_25,0.9664353814325977,-0.5448109774172432,-7.688474321062794,True
stratqa_25,0.9454268760702145,-0.6087564504447852,-7.119623130808457,False
stratqa_25,0.9421460654059984,-0.6732666953478555,-7.663708676136919,True
stratqa_26,0.9478635169206798,-0.7159203780434004,-5.064239217421326,False
stratqa_26,0.9147219565473985,-0.8093155064591689,-4.841517791689791,False
stratqa_26,0.9736029647060576,-0.6410181935508731,-7.182855893575861,True
stratqa_26,0.9763198248183705,-0.634683354923452,-11.35012294759494,True
stratqa_26,0.9705033792765937,-0.7016714639129855,-3.4942065973036427,True
stratqa_26,0.9686096865428436,-0.6714451775703264,-4.404984049741322,True
stratqa_26,0.9275719316510909,-0.7663830853514002,-3.987907509452604,False
stratqa_27,0.8952222706052697,-0.8216919205377564,-3.5599337517660263,True
stratqa_27,0.928164200281111,-0.8049376650033395,-4.950430740198192,True
stratqa_27,0.9853435258925507,-0.558494740610824,-7.746120072991516,False
stratqa_27,0.917820642328452,-0.7809202823894399,-4.350322311166839,True
stratqa_27,0.988275395879461,-0.9407930309182517,-1.6357561372925076,True
stratqa_27,0.930616426229608,-0.7187398901655094,-4.053911951064428,False
stratqa_27,0.9396944720454457,-0.7677344225981977,-5.0060404686618165,True
stratqa_28,0.9806542703208333,-0.5479150166501155,-2.825448852606683,True
stratqa_28,0.9818832268559782,-0.42320527310552075,-5.4258013598526995,True
stratqa_28,0.9788541730267345,-0.640388071106258,-3.1902580953915716,True
stratqa_28,0.9806093717600586,-0.42711122113731714,-8.063272528667916,True
stratqa_28,0.9786159151049078,-0.5561862164021413,-4.409941576319822,True
stratqa_28,0.9752940467151466,-0.6176126952500578,-4.346524307057431,True
stratqa_28,0.9765868657403899,-0.6248930596011454,-2.9479738948441927,True
stratqa_29,0.9712449065630572,-0.5570129901093493,-8.791730463655588,True
stratqa_29,0.9901943275845976,-0.44102876014148285,-10.059614793712585,True
stratqa_29,0.9803038853760757,-0.4471462625045506,-11.273629598314816,True
stratqa_29,0.9622089970339877,-0.5841779383878402,-6.695192299603884,True
stratqa_29,0.9875153203255934,-0.39924833526094244,-7.363923771658223,True
stratqa_29,0.9878661986956557,-0.49169937237218986,-7.63817882946985,True
stratqa_29,0.9598482551969154,-0.6127037804208245,-10.2542184549709,True
stratqa_30,0.9330790821502155,-0.783539641259498,-4.286160334954117,True
stratqa_30,0.8332855387986028,-0.9056629218528068,-3.6692126223015316,True
stratqa_30,0.9172194793736987,-0.8210523475481875,-4.863142580265065,True
stratqa_30,0.9220066349600061,-0.8618935630754117,-5.404114331643767,False
stratqa_30,0.8737635347802973,-0.8306913446830084,-4.659444205009786,True
stratqa_30,0.9252824329263987,-0.7332362817650908,-4.908375995644896,True
stratqa_30,0.9289100016327221,-0.7349433573826162,-6.437312370073183,True
stratqa_31,0.8935439488881881,-0.7838250334026283,-6.347667967553722,True
stratqa_31,0.8885286284061455,-0.790655726433099,-4.437823374081882,False
stratqa_31,0.9828885244159444,-0.9922824330796255,-4.338982738746933,False
stratqa_31,0.9452021510205559,-0.7492458415771853,-4.080703553786297,False
stratqa_31,0.9598680620174928,-0.7469546662395639,-4.555260557095429,False
stratqa_31,0.9317850307429895,-0.8130738264123711,-6.078160234287547,False
stratqa_31,0.9731286641132614,-0.5817648419997047,-11.5685862082576,False
stratqa_32,0.9618787246032958,-0.6485690248546914,-3.1181191951955918,True
stratqa_32,0.9629060765124506,-0.5846820398639954,-6.007440665544313,True
stratqa_32,0.9377608145470441,-0.8229202474294147,-4.2440041680311875,True
stratqa_32,0.9623125455840897,-0.678513678783877,-3.485777487397409,True
stratqa_32,0.9731580663779251,-0.6393207956504141,-3.1066724604380873,True
stratqa_32,0.9620198085419049,-0.648994833502356,-6.533719982342193,True
stratqa_32,0.9661071385862726,-0.6399037337455462,-3.611975182205105,True
stratqa_33,0.9783214171150427,-0.55250093026599,-8.988416961822884,False
stratqa_33,0.9807480834684374,-0.5719646235765429,-8.901223335091004,False
stratqa_33,0.9597872396596341,-0.7122250961800446,-5.585199243675921,False
stratqa_33,0.9736941458490341,-0.5360748875131154,-8.547396476909391,False
stratqa_33,0.9897436484172659,-0.5824261124717893,-5.5152719668099035,False
stratqa_33,0.988216341525561,-0.5400542027806133,-4.223580250529148,False
stratqa_33,0.978822677577552,-0.6028703528561524,-7.910590661578791,False
stratqa_34,0.976815122214261,-0.4269880568247646,-10.916233196659064,True
stratqa_34,0.9854606284485359,-0.21671959479674302,-8.649767025140177,True
stratqa_34,0.9794976132159925,-0.3360559687845895,-10.751772333497687,True
stratqa_34,0.9692109749152746,-0.514538264653935,-8.264925439582859,True
stratqa_34,0.9731845124455123,-0.4104010680856908,-11.40942230274195,True
stratqa_34,0.9567679224756204,-0.43812250897634064,-8.720148244788964,True
stratqa_34,0.9548770665873048,-0.586613797949401,-6.3945276151749955,True
stratqa_35,0.9581707397245836,-0.6342023188992485,-3.055241479324958,True
stratqa_35,0.9391371475102015,-0.6639365020744428,-4.9640422365015215,True
stratqa_35,0.9623410616507975,-0.5228854716268951,-3.6773030133544884,True
stratqa_35,0.9813637215468285,-0.8518213057701676,-1.7541723060097747,True
stratqa_35,0.9626332566737876,-0.6021350381702669,-5.690598380071117,True
stratqa_35,0.9676739402324874,-0.4832823274008942,-3.4360257311536304,True
stratqa_35,0.9813637215468285,-0.8518213057701676,-1.7541723060097747,True
stratqa_36,0.976268339750836,-0.7080541975897707,-7.953411531288224,True
stratqa_36,0.9436217692068569,-0.8113297606338663,-5.821045198401415,False
stratqa_36,0.9848468883073707,-0.6173062490309771,-8.666728020776194,True
stratqa_36,0.954480537725081,-0.6627012361816531,-7.577018818383115,False
stratqa_36,0.9830211852200753,-0.607497395224139,-7.368366377104098,True
stratqa_36,0.9742666856757254,-0.7056405521893615,-8.643132148545549,True
stratqa_36,0.9726319092848027,-0.6475635533101971,-6.804362931499751,False
stratqa_37,0.9192138058037486,-0.8278653327357905,-3.234610470091116,True
stratqa_37,0.9046808032693543,-0.7571714914496392,-4.843795762364578,False
stratqa_37,0.9203386016792279,-0.7320164929037636,-5.122954549713642,False
stratqa_37,0.8895073070488643,-0.7632710874943556,-3.874387333543237,True
stratqa_37,0.8955295387451335,-0.8392914626177169,-7.718460141363375,True
stratqa_37,0.9264480357018936,-0.6642854913759383,-6.640965074850084,True
stratqa_37,0.938419613950146,-0.7051582166778108,-6.742360210862536,True
stratqa_38,0.9908990013561612,-0.3085587560350653,-10.101570109747117,True
stratqa_38,0.9929176360040554,-0.43377368175980163,-9.518245972578251,True
stratqa_38,0.9932134446074425,-0.2865686733942929,-10.28840780819955,True
stratqa_38,0.9893440484479167,-0.4045719514263244,-10.197551809535344,True
stratqa_38,0.9913307529437709,-0.4143145186267792,-9.907228820561317,True
stratqa_38,0.9890489560624643,-0.3769085843883108,-10.909374221875526,True
stratqa_38,0.9916680016365372,-0.4918614741151031,-11.004847351440842,True
stratqa_39,0.9602183944956015,-0.575219274575717,-9.316934745624671,True
stratqa_39,0.9338243640267763,-0.7081547955985555,-6.732310191274064,False
stratqa_39,0.9962178757079218,-0.7377562498633181,-1.5726822829530118,True
stratqa_39,0.9100552287442946,-0.6624711644112581,-6.594081299693284,True
stratqa_39,0.942646136223604,-0.7095683685021424,-4.639135013568981,True
stratqa_39,0.9729223513323464,-0.5651363301370725,-6.593717500379739,True
stratqa_39,0.9295520911057747,-0.5861603626897531,-6.461405964514942,True
stratqa_40,0.9895482763676233,-0.5013220557952576,-7.80032387347113,False
stratqa_40,0.9867606346777569,-0.5621180031082391,-8.108809636060842,False
stratqa_40,0.9890870973192598,-0.40452913383006067,-9.62683144602715,False
stratqa_40,0.9844596869711271,-0.43228842171786286,-10.174840418586081,False
stratqa_40,0.9898518281967045,-0.4399548529585508,-10.026099042891959,False
stratqa_40,0.9868783848966715,-0.5463163511691921,-9.624153330873261,False
stratqa_40,0.9923071319074397,-0.4132731843320629,-9.459496203956501,False
stratqa_41,0.9674721688123227,-0.590302165959162,-9.005188500070082,True
stratqa_41,0.9645692315720501,-0.6735907892176008,-8.621521873724053,True
stratqa_41,0.9638107069062635,-0.6553219905467672,-8.513845944680618,True
stratqa_41,0.9609306760079033,-0.6555441924955107,-7.847160340602954,True
stratqa_41,0.9540352296049057,-0.634343327343227,-8.508496704429593,True
stratqa_41,0.9790213720599591,-0.5454576478901678,-8.424922574962745,True
stratqa_41,0.9617856227132793,-0.6055197982406917,-8.27917813779915,True
stratqa_42,0.9571879506659245,-0.5973421888725006,-5.536855551439532,True
stratqa_42,0.9585587423414561,-0.5835963245245164,-8.434158800926719,True
stratqa_42,0.9670809991826583,-0.6124343817054438,-4.991423449903852,True
stratqa_42,0.9645606549870581,-0.5509989712452507,-6.153960719662633,True
stratqa_42,0.9720471893950212,-0.6944536451215115,-5.101376353382892,True
stratqa_42,0.9558272603500872,-0.6012701176601958,-6.360436781639358,True
stratqa_42,0.9471968543804208,-0.694035611324112,-4.636188190905073,True
stratqa_43,0.9534274745257343,-0.5899086656846931,-6.378578074446482,True
stratqa_43,0.9707523641733942,-0.4980333503912997,-8.251958785287707,True
stratqa_43,0.9627523963336716,-0.6037777540982697,-5.312225596282119,True
stratqa_43,0.9676421365161862,-0.5695654669280199,-6.083972029422795,True
stratqa_43,0.9691598271260515,-0.6080834277515209,-4.886039355830527,True
stratqa_43,0.9667566451358447,-0.5544318976358746,-5.716330637054823,True
stratqa_43,0.9711847566312409,-0.46969476098701,-7.4545396171956435,True
stratqa_44,0.9585841871712513,-0.7636193285571993,-6.980368465546564,False
stratqa_44,0.9437056820752238,-0.6876382555335409,-6.019399228392736,False
stratqa_44,0.9719716684681055,-0.5935658207241794,-7.01020267107427,True
stratqa_44,0.9367452929792257,-0.6635468029512289,-9.005392773515522,False
stratqa_44,0.9553334393324028,-0.734734240218074,-5.612911321867417,True
stratqa_44,0.8838247108769826,-0.847291789923456,-5.125429135835293,True
stratqa_44,0.9116360002643019,-0.6699666480282247,-9.255274258245098,False
stratqa_45,0.9729796422505198,-0.5400455342386694,-12.49747944675735,True
stratqa_45,0.9091980155390371,-0.7360588547394179,-9.968574791470958,False
stratqa_45,0.9736530833609434,-0.6457240793464676,-9.474395895923225,True
stratqa_45,0.955995765347914,-0.6087783899168532,-11.050679122788011,True
stratqa_45,0.9630665876749875,-0.6205701178324571,-11.94006309035787,False
stratqa_45,0.9628112145251441,-0.5850595390971555,-10.951407169781259,True
stratqa_45,0.9650206390436901,-0.5215989271956015,-12.309632296668386,True
stratqa_46,0.9709605319263088,-0.5161173059040004,-11.989317692291527,True
stratqa_46,0.9624304424359896,-0.7074812314465795,-3.4968454953378525,True
stratqa_46,0.9656198228068315,-0.6687565909149469,-7.471142663118611,True
stratqa_46,0.9560170873373478,-0.7569658669166931,-4.262392522193822,True
stratqa_46,0.9549159910097408,-0.6348516965274469,-4.9801873801435725,True
stratqa_46,0.9645257859761197,-0.664066152345727,-5.544532574438761,True
stratqa_46,0.9455371388015579,-0.7144658058456048,-5.10043787726598,True
stratqa_47,0.9456896525224728,-0.676295740633533,-4.963260834187008,True
stratqa_47,0.992676272043313,-0.8385059996989653,-2.548451790613669,False
stratqa_47,0.9611759655198151,-0.6885919025873855,-6.717998027098086,True
stratqa_47,0.9547095678239067,-0.8618561411518867,-3.700821429729847,False
stratqa_47,0.9586938127247265,-0.6784888111569095,-9.581081386254468,False
stratqa_47,0.9398015922718247,-0.735861181790236,-6.56464448269831,False
stratqa_47,0.9563788710702829,-0.6850175703160069,-9.232519105585316,False
stratqa_48,0.9402407343061147,-0.6349055731345606,-5.265113346872486,True
stratqa_48,0.9314448481917044,-0.7224079177758984,-3.7456969030509244,True
stratqa_48,0.9694649884657535,-0.5820383089438403,-6.891583572002987,True
stratqa_48,0.9433402196254782,-0.7359272128562241,-5.0424836990484545,True
stratqa_48,0.9157259254668914,-0.7668509624419129,-3.8107638577361707,True
stratqa_48,0.9489741938776244,-0.573248397058966,-4.764474694047547,True
stratqa_48,0.9237964274267381,-0.6890039709250371,-3.9479467000591457,True
stratqa_49,0.9812478946651015,-0.4853208591480459,-7.913300231874551,True
stratqa_49,0.975958001119642,-0.47507258611505765,-8.579286151335724,False
stratqa_49,0.966092512498087,-0.5610440653389841,-6.583117378481101,False
stratqa_49,0.9812857538555574,-0.48995297053768505,-8.773261095993067,True
stratqa_49,0.981205332868846,-0.4941419456052061,-8.016810463135643,True
stratqa_49,0.9594979385630945,-0.5821406867531526,-7.619933185200802,False
stratqa_49,0.9777103134628525,-0.6652176949251873,-7.028297418668519,False
